章,種類,問題,答え
4,具体問題,曲線に沿ったプラットホームの両側を使用する新幹線のプラットホームの幅は4メートルで安全規定に適合していますか？,安全規定には適合しない
5,穴埋問題,鉄道が、道路と平面交差できる場合とは、新幹線又は新幹線に準ずる速度（______km/h を超え ______km/h 未満）で運転する鉄道以外の鉄道で、鉄道の運転本数及び道路の交通量が少ない場合や鉄道路線の地勢地形等の状況から立体交差化が真に困難な状況の場合に限る。,"160, 200"
5,穴埋問題,列車が極めて高い速度（______km/h を超え ______km/h 以下）で通過する踏切道は、踏切遮断機、障害物検知装置（自動車が通行する踏切道に限る。）が設けられていること。,"130, 160"
5,短答問題,道路との交差角は何度以上である必要がありますか？,45度
5,短答問題,普通鉄道の踏切道の路面はどのような状態である必要がありますか？,舗装したものである
5,抽象問題,新幹線を除く普通鉄道の無軌条電車及び鋼索鉄道の踏切道基準は？,( 1 ) 踏切道の路面は舗装したものであること。( 2 ) 鉄道と道路との交差角は４５度以上であること。( 3 ) 警標を設けること。( 4 ) 第６２条関係の解釈基準に規定する踏切保安設備を設けること。( 5 ) 列車が極めて高い速度（130km/hを超え 160km/h以下）で通過する踏切道は、踏切遮断機、障害物検知装置（自動車が通行する踏切道に限る ）が設けられていること。また、この場合において、自動車が通行する踏切道は大型自動車が通行しないものであること。ただし、やむを得ず大型自動車が通行する踏切道には、二段型遮断装置、大型遮断装置、オーバーハング型警報装置等、踏切の視認性を高める等の大型自動車の踏切支障を有効に防止するための措置を行うこと。
5,抽象問題,自動車が通行する踏切道で大型自動車の通行が必要な場合、どのような措置が求められますか？,大型自動車が通行する踏切道には、二段型遮断装置、大型遮断装置、オーバーハング型警報装置等、踏切の視認性を高める等の大型自動車の踏切支障を有効に防止するための措置が求められます。
5,具体問題,鉄道が160km/hで運行する場合、新幹線に準ずる速度とみなされるかどうかを計算して答えてください。,鉄道が160km/hで運行する場合、新幹線に準ずる速度とはみなされません。なぜなら、新幹線に準ずる速度は160km/hを超え200km/h未満であるためです。
9,穴埋問題,第８７条（施設及び車両の保全）関係については、「＿＿＿＿＿＿＿＿」の通達によること。,鉄道構造物等維持管理標準の制定について（平成19年1月16日付け国鉄技第73号）
9,穴埋問題,本線及び本線の電車線路は車両の＿＿＿＿＿＿で安全に運転することができる状態に保持するため、線区の状況、列車の運行状況に応じて巡視すること。,所定の速度
9,短答問題,第８８条に関する初回検査では何を用いて実施するか？,十分な照明を用いて目視及び打音を行う
9,短答問題,静止輪重に影響を及ぼすおそれがある改造を行った場合は、何を直接測定するか？,輪重
9,抽象問題,第８９条の巡視に関して、巡視の頻度や時期、方法はどのように決めるべきか、具体例を挙げて説明してください。,巡視の頻度や時期、方法は、線区の状況や列車の運行状況に応じて決めるべきです。例えば、豪雨や台風の後は線路の状態が悪化する可能性が高いため、通常よりも頻繁に巡視を行い、線路の安全性を確認する必要があります。また、運行が多い時間帯は特に注意を払うべきです。
9,抽象問題,第８８条のトンネルに関する初回検査について、なぜ十分な照明を用いた目視及び打音が重要か、理由を述べてください。,トンネル内は暗いため、十分な照明を用いることで目視検査を正確に行うことができます。また、打音によって構造物の内部状態を確認することで、目視だけでは見逃しがちな異常を発見することができるため、これらの方法が重要です。
