章,種類,問題,答え
2,抽象問題,施設及び車両の保守を行う係員に対する教育及び訓練の方法について述べてください。,施設及び車両の保守を行う係員に対する教育及び訓練は、鉄道事業者の管理の下で行われるべきです。これには、鉄道事業者が他の者に教育及び訓練の実施を委託する場合も含まれます。教育及び訓練の内容には、保守業務に必要な知識や技能の習得が含まれ、適性検査を通じて係員の適性を確認することが重要です。適切な教育及び訓練により、係員は保守業務を安全かつ効率的に行うことができ、鉄道の運行に支障をきたすことがないようにすることが求められます。
2,演算問題,列車の運転中に酒気を帯びた状態の確認が必要な係員が、仕業前にアルコール検知器で測定した数値が0.05%だった場合、その係員を乗務させるべきか？理由も含めて答えなさい。,その係員を乗務させるべきではない。理由は、鉄道事業者の規定により、酒気を帯びた状態での乗務は禁止されているため。アルコール検知器で測定した数値が0.05%である場合、酒気帯びの状態と判断されるため、当該係員は乗務を許可されない。
2,演算問題,線路の保守作業中に列車が接近する場合、係員が適切な防護措置を取るための具体的な手順を示しなさい。,線路の保守作業中に列車が接近する場合、係員は次の手順を取るべきである。まず、列車の接近を確認したら、すぐに警報を発し、作業中の他の係員に通知する。次に、安全な場所に退避し、列車の進行を妨げないようにする。必要に応じて、列車運転士に対して減速や停止の指示を出す。最後に、列車が通過した後、作業の再開について確認を行い、安全を確認してから作業を再開する。
4,穴埋め問題,プラットホームの幅は、両側を使用するものにあっては中央部を______以上、端部を______以上とする。,"3m, 2m"
4,穴埋め問題,新幹線のプラットホームにある柱類とプラットホームの縁端との距離は______以上とする。,2m
4,短答問題,貨物の取扱いに必要な駅設備には何が含まれますか？,貨物積卸設備、貨物通路、荷捌き保管設備、関係諸建物、通運関係設備
4,短答問題,普通鉄道のプラットホームの有効長は何を基準にしていますか？,発着する列車の最も前方から最も後方までの長さ
4,抽象問題,駅の設備が旅客の安全と利便性にどのように寄与するかについて説明してください。,駅の設備は旅客の乗降を安全かつ円滑に行うために必要です。プラットホームの幅や長さは乗客の安全を確保するために設計されており、エレベーターやエスカレーターなどの流動設備は高齢者や障害者を含むすべての旅客が移動しやすくするために重要です。また、案内サインや照明設備は旅客がスムーズに目的地に到達できるように誘導します。
4,抽象問題,プラットホームの設計において、ホームドアまたは可動式ホーム柵の役割とその重要性について述べてください。,ホームドアまたは可動式ホーム柵は、プラットホーム上の旅客の安全を確保するために非常に重要です。これらの設備は列車の出発・到着時に乗客が誤ってホームから転落するのを防ぎ、特に混雑した時間帯や高速列車の通過時に重要な役割を果たします。ホームドアはまた、列車のドアが正確に開閉することを保証し、乗客の乗降をより安全かつ効率的に行えるようにします。
5,穴埋め問題,鉄道が、道路と平面交差できる場合とは、新幹線又は新幹線に準ずる速度（______km/h を超え ______km/h 未満）で運転する鉄道以外の鉄道で、鉄道の運転本数及び道路の交通量が少ない場合や鉄道路線の地勢地形等の状況から立体交差化が真に困難な状況の場合に限る。,"160, 200"
5,穴埋め問題,列車が極めて高い速度（______km/h を超え ______km/h 以下）で通過する踏切道は、踏切遮断機、障害物検知装置（自動車が通行する踏切道に限る。）が設けられていること。,"130, 160"
5,短答問題,道路との交差角は何度以上である必要がありますか？,45度
5,短答問題,普通鉄道の踏切道の路面はどのような状態である必要がありますか？,舗装したものである
5,抽象問題,鉄道が道路と平面交差する場合において、立体交差化が困難である理由を説明してください。,鉄道の運転本数及び道路の交通量が少ない場合や鉄道路線の地勢地形等の状況から立体交差化が真に困難な状況が含まれます。これにより、コストや技術的な制約が立体交差化の実現を妨げることがあります。
5,抽象問題,自動車が通行する踏切道で大型自動車の通行が必要な場合、どのような措置が求められますか？,大型自動車が通行する踏切道には、二段型遮断装置、大型遮断装置、オーバーハング型警報装置等、踏切の視認性を高める等の大型自動車の踏切支障を有効に防止するための措置が求められます。
5,演算問題,鉄道が160km/hで運行する場合、新幹線に準ずる速度とみなされるかどうかを計算して答えてください。,鉄道が160km/hで運行する場合、新幹線に準ずる速度とはみなされません。なぜなら、新幹線に準ずる速度は160km/hを超え200km/h未満であるためです。
9,穴埋め問題,第８７条（施設及び車両の保全）関係については、「＿＿＿＿＿＿＿＿」の通達によること。,鉄道構造物等維持管理標準の制定について（平成19年1月16日付け国鉄技第73号）
9,穴埋め問題,本線及び本線の電車線路は車両の＿＿＿＿＿＿で安全に運転することができる状態に保持するため、線区の状況、列車の運行状況に応じて巡視すること。,所定の速度
9,短答問題,第８８条に関する初回検査では何を用いて実施するか？,十分な照明を用いて目視及び打音を行う
9,短答問題,静止輪重に影響を及ぼすおそれがある改造を行った場合は、何を直接測定するか？,輪重
9,抽象問題,第８９条の巡視に関して、巡視の頻度や時期、方法はどのように決めるべきか、具体例を挙げて説明してください。,巡視の頻度や時期、方法は、線区の状況や列車の運行状況に応じて決めるべきです。例えば、豪雨や台風の後は線路の状態が悪化する可能性が高いため、通常よりも頻繁に巡視を行い、線路の安全性を確認する必要があります。また、運行が多い時間帯は特に注意を払うべきです。
9,抽象問題,第８８条のトンネルに関する初回検査について、なぜ十分な照明を用いた目視及び打音が重要か、理由を述べてください。,トンネル内は暗いため、十分な照明を用いることで目視検査を正確に行うことができます。また、打音によって構造物の内部状態を確認することで、目視だけでは見逃しがちな異常を発見することができるため、これらの方法が重要です。
